allophones|allophone
allotments|allotment
allots|accord
allotted|accord
allotting|accord
allowances|allowance
alloyed|alloy
alloying|alloy
alloys|alloy
alluded|allude
alludes|allude
alluding|allude
allurement|allure
allurements|allure
allusions|allusion
allying|ally
almanacs|almanac
almonds|almond
almost|about
aloes|aloe
alongside|aboard
alpacas|alpaca
alphabetical|alphabetic
alphabets|alphabet
alphas|alpha
alps|alp
altarpieces|altarpiece
altars|altar
altercation|affray
altercations|affray
altered|alter
altering|alter
alternated|alternate
alternates|alternate
alternating|alternate
alternations|alternation
alternators|alternator
alters|alter
altimeters|altimeter
altitudes|altitude
aluminium|aluminum
amalgamations|amalgamation
amalgams|amalgam
amateurs|amateur
amazed|amaze
amazes|amaze
amazing|amaze
amazons|amazon
ambassadors|ambassador
ambience|ambiance
ambiguities|ambiguity
ambitions|ambition
ambled|amble
ambles|amble
ambling|amble
ambulances|ambulance
ambulatory|ambulant
ambuscade|ambush
ambuscades|ambush
ambushed|ambush
ambushers|ambusher
ambushes|ambush
ambushing|ambush
amended|amend
amending|amend
amendments|amendment
amends|amend
amenorrhoea|amenorrhea
amens|amen
americans|american
amethysts|amethyst
amiability|affability
amiable|affable
amiableness|affability
amiably|affably
amines|amine
amiss|awry
ammeters|ammeter
ammonites|ammonite
amnesiac|amnesic
amoeba|ameba
amoebae|ameba
amorous|amatory
amortisation|amortization
amortise|amortize
amortised|amortize
amours|affair
amperes|ampere
ampersands|ampersand
amphetamines|amphetamine
amphibians|amphibian
amphitheatre|amphitheater
amphitheatres|amphitheater
amplifications|amplification
amplified|amplify
amplifiers|amplifier
amplifies|amplify
amplifying|amplify
amplitudes|amplitude
amputated|amputate
amputating|amputate
amputations|amputation
amputees|amputee
amuck|amok
amulets|amulet
amused|amuse
amusements|amusement
amuses|amuse
amusing|amuse
anachronisms|anachronism
anachronistic|anachronic
anacondas|anaconda
anaemia|anemia
anaemic|anemic
anaesthesia|anesthesia
anaesthetic|anesthetic
anaesthetics|anesthetic
anaesthetise|anesthetize
anaesthetised|anesthetize
anaesthetising|anesthetize
anagrams|anagram
analgesics|analgesic
analogies|analogy
analogise|analogize
analogues|analogue
analyse|analyze
analysed|analyze
analyser|analyzer
analysers|analyzer
analyses|analyze
analysing|analyze
analysts|analyst
analytical|analytic
anarchical|anarchic
anarchists|anarchist
anatomical|anatomic
anatomies|anatomy
anatomists|anatomist
ancestors|ancestor
anchorages|anchorage
anchored|anchor
anchoring|anchor
anchors|anchor
anchovies|anchovy
ancients|ancient
ancillary|accessory
androids|android
anecdotal|anecdotic
anecdotes|anecdote
anemones|anemone
aneurysms|aneurysm
angels|angel
angered|anger
angering|anger
angers|anger
anglers|angler
angolans|angolan
angoras|angora
angrier|angry
angriest|angry
angstroms|angstrom
animals|animal
animated|animate
animates|animate
animating|animate
animations|animation
animators|animator
animists|animist
animosities|animosity
anions|anion
aniseed|anise
aniseeds|anise
anisotropies|anisotropy
ankles|ankle
anklets|anklet
annealed|anneal
annealing|anneal
annexations|annexation
annexe|annex
annexed|annex
annexes|annex
annexing|annex
anniversaries|anniversary
announced|announce
announcements|announcement
announcers|announcer
announces|announce
announcing|announce
annoyances|annoyance
annoyed|annoy
annoying|annoy
annoys|annoy
annuals|annual
annuities|annuity
annunciation|announcement
anodes|anode
anodised|anodize
anointed|anoint
anointing|anoint
anoints|anoint
anomalies|anomaly
answered|answer
answering|answer
answers|answer
antacids|antacid
antagonise|antagonize
antagonised|antagonize
antagonises|antagonize
antagonising|antagonize
antagonist|adversary
antagonists|adversary
antecedent|ancestor
antecedents|ancestor
antechamber|anteroom
antediluvian|ancient
antelopes|antelope
antennae|antenna
antennas|antenna
anthologies|anthology
anthologise|anthologize
anthologised|anthologize
anthropologists|anthropologist
anthropomorphising|anthropomorphize
antibiotics|antibiotic
antibodies|antibody
anticipative|anticipant
anticoagulants|anticoagulant
antidepressants|antidepressant
antidotes|antidote
antigens|antigen
antihistamines|antihistamine
antioxidants|antioxidant
antiparticles|antiparticle
antipathetic|antagonistic
antipathies|antipathy
antipodes|antipode
antiquarian|antiquary
antiquarians|antiquary
antiquaries|antiquary
antiquated|antique
antique|age-old
antiques|antique
antiquities|antiquity
antiseptics|antiseptic
antitheses|antithesis
antithetical|antithetic
antlers|antler
antlions|ant lion
antonyms|antonym
ants|ant
anus|anu
anxieties|anxiety
anyplace|anywhere
anyway|anyhow
anyways|anyhow
aortas|aorta
aortic|aortal
apaches|apache
apartments|apartment
aped|ape
aperies|apery
aperitifs|aperitif
apertures|aperture
apes|ape
aphids|aphid
aphorisms|aphorism
aphoristic|axiomatic
aphrodisiacs|aphrodisiac
apiaries|apiary
aping|ape
apologia|apology
apologies|apology
apologise|apologize
apologised|apologize
apologises|apologize
apologising|apologize
apologists|apologist
apostles|apostle
apostrophes|apostrophe
apostrophised|apostrophize
apparatchiks|apparatchik
apparatuses|apparatus
apparitions|apparition
appearances|appearance
appeasers|appeaser
appellant|appellate
appellants|appellant
appellations|appellation
append|add
appended|add
appendices|appendix
appending|add
appends|add
appetiser|appetizer
appetising|appetizing
appetites|appetite
applauded|applaud
applauding|applaud
applauds|applaud
apples|apple
appliances|appliance
applicants|applicant
applicators|applicator
appointed|appoint
appointees|appointee
appointing|appoint
appoints|appoint
apportionment|allotment
appraisals|appraisal
appraisers|appraiser
apprehensions|apprehension
apprehensively|anxiously
apprenticed|apprentice
apprentices|apprentice
apprenticeships|apprenticeship
apprise|advise
apprised|advise
apprising|advise
approach|access
approachable|accessible
approached|approach
approaches|access
approaching|approach
appropriate|allow
appropriated|allow
appropriates|allow
appropriating|allow
appropriation|annexation
appropriations|annexation
approvals|approval
approved|approve
approves|approve
approving|approve
apricots|apricot
aprons|apron
apses|apse
apsis|apse
aptest|apt
aptitudes|aptitude
aquariums|aquarium
aquatics|aquatic
aqueducts|aqueduct
aquifers|aquifer
arabesques|arabesque
arabian|arab
arabians|arab
arabs|arab
arachnids|arachnid
arachnoid|arachnid
arbiters|arbiter
arbitrageurs|arbitrageur
arbitrations|arbitration
arbitrator|arbiter
arbitrators|arbiter
arbour|arbor
arcades|arcade
arced|arch
archaeologist|archeologist
archaeologists|archeologist
archaeology|archeology
archaisms|archaism
archangels|archangel
archbishops|archbishop
archdeacons|archdeacon
archdukes|archduke
arched|arch
archer|arch
archers|archer
arches|arch
archetypical|archetypal
arching|arch
architects|architect
architectures|architecture
architraves|architrave
archived|archive
archives|archive
archiving|archive
archivists|archivist
archway|arch
archways|arch
arcing|arch
ardour|ardor
areas|area
arenas|arena
argued|argue
argues|argue
arguing|argue
argumentation|argument
arguments|argument
arias|aria
aridness|aridity
aristocrats|aristocrat
arks|ark
armadas|armada
armament|arming
armaments|arming
armatures|armature
armbands|armband
armchairs|armchair
armed|arm
armfuls|armful
armholes|armhole
armies|army
arming|arm
armlets|armlet
armour|armor
armoured|armor
armourer|armorer
armourers|armorer
armouries|armory
armoury|armory
armpits|armpit
arms|arm
aromas|aroma
arousals|arousal
array|align
arrayed|align
arraying|align
arrays|align
arrivals|arrival
arrived|arrive
arriver|arrival
arrives|arrive
arriving|arrive
arrowheads|arrowhead
arrowroot|achira
arrows|arrow
arsenal|armory
arsenals|armory
arsonists|arsonist
artefact|artifact
artefacts|artifact
artefactual|artifactual
arteries|artery
arthropods|arthropod
artichokes|artichoke
articled|article
articles|article
artier|arty
artistes|artiste
artistry|art
artists|artist
arts|art
artworks|artwork
ascendant|ancestor
asceticism|austerity
ascriptions|attribution
ashbin|ashcan
ashbins|ashcan
ashcans|ashcan
ashes|ash
ashtrays|ashtray
asians|asian
asiatic|asian
aside|away
asides|aside
asked|ask
asking|ask
asks|ask
aspersions|aspersion
aspirants|aspirant
aspirated|aspirate
aspirates|aspirate
aspirating|aspirate
aspiration|ambition
aspirations|ambition
aspirators|aspirator
aspiring|aspirant
aspirins|aspirin
asps|asp
assail|attack
assailant|attacker
assailants|attacker
assailed|attack
assailing|attack
assails|attack
assassinated|assassinate
assassinating|assassinate
assassinations|assassination
assassins|assassin
assegais|assegai
assemblers|assembler
assented|assent
assenting|assent
assents|assent
assertions|assertion
asses|ass
assets|asset
assignation|allotment
assignations|allotment
assignees|assignee
assimilate|absorb
assimilated|absorb
assimilates|absorb
assimilating|absorb
assist|aid
assistance|aid
assistant|adjunct
assistants|assistant
assists|aid
assizes|assize
associations|association
assortments|assortment
assurances|assurance
astern|aft
asteroids|asteroid
asters|aster
asthmatics|asthmatic
astir|about
astonish|amaze
astonished|amaze
astonishes|amaze
astonishing|amaze
astonishingly|amazingly
astound|amaze
astounded|amaze
astounding|amaze
astounds|amaze
astraddle|astride
astringent|acerb
astrolabes|astrolabe
astrologers|astrologer
astronautical|astronautic
astronautics|aeronautics
astronauts|astronaut
astronomers|astronomer
astronomical|astronomic
astrophysicists|astrophysicist
asunder|apart
asymmetries|asymmetry
asymptotes|asymptote
atheistic|atheist
atheists|atheist
athletes|athlete
atlases|atlas
atmosphere|air
atmospheres|air
atolls|atoll
atomisation|atomization
atoms|atom
atrocities|atrocity
atrophied|atrophy
atrophies|atrophy
atrophying|atrophy
attacked|attack
attackers|attacker
attacking|attack
attendances|attendance
attendants|attendant
attendees|attendant
attenuators|attenuator
attested|attest
attesting|attest
attests|attest
attitudes|attitude
attracted|attract
attracting|attract
attractions|attraction
attractiveness|attraction
attractors|attractor
attracts|attract
attribute|assign
attributed|assign
attributes|assign
attributing|assign
attributions|attribution
attuned|attune
auctioned|auction
auctioneer|auction
auctioneers|auction
auctioning|auction
auctions|auction
audited|audit
auditing|audit
auditioned|audition
auditioning|audition
auditive|auditory
audits|audit
augers|auger
augmentations|augmentation
augmented|augment
augmenting|augment
augments|augment
auks|auk
auntie|aunt
aunties|aunt
aunts|aunt
aura|air
auras|air
auriculas|auricula
auspices|augur
austere|ascetic
autarchy|autarky
authenticated|attested
authenticates|authenticate
authenticating|authenticate
authenticator|appraiser
authenticators|appraiser
authored|author
authoring|author
authoritarians|authoritarian
authorities|agency
authority|agency
authors|author
autobahns|autobahn
autobiographies|autobiography
autocracies|autocracy
autographed|autograph
autographing|autograph
autographs|autograph
automating|automatize
automats|automat
autopsies|autopsy
auxiliaries|aide
auxiliary|aide
availed|avail
availing|avail
avails|avail
avalanches|avalanche
avalanching|avalanche
avariciousness|avarice
avengers|avenger
avenues|avenue
averaged|average
averages|average
averaging|average
averred|affirm
averring|affirm
aversions|aversion
averted|avert
averting|avert
averts|avert
aviaries|aviary
aviators|aviator
avoided|avoid
avoiding|avoid
avoids|avoid
avowals|avowal
avowed|avow
avowing|avow
awake|alert
awakened|awaken
awakening|awaken
awakenings|awakening
awakens|awaken
awarded|award
awarding|award
awards|award
awed|awe
awesome|amazing
awestruck|awed
awful|awed
awkwardest|awkward
awls|awl
awnings|awning
axe|ax
axed|ax
axes|ax
axing|ax
axioms|axiom
axles|axle
axons|axon
azaleas|azalea
aztecs|aztec
baaing|bleat
babas|baba
babblers|babbler
babe|baby
babes|baby
babies|baby
baboons|baboon
babysitters|babysitter
bachelors|bachelor
backbenchers|backbencher
backchat|banter
backdated|backdate
backed|back
backer|back
backfired|backfire
backfires|backfire
backfiring|backfire
backhanded|backhand
backing|back
backlogs|backlog
backpackers|backpacker
backpacks|backpack
backrest|back
backs|back
backspaces|backspace
backspacing|backspace
backstairs|backstair
backtracked|backtrack
backtracking|backtrack
backtracks|backtrack
backups|backup
backward|back
backwards|back
backwaters|backwater
bacteriologists|bacteriologist
bacterium|bacteria
bade|bid
bader|bad
badged|badge
badges|badge
badness|bad
baffled|baffle
baffles|baffle
baffling|baffle
bagels|bagel
bagful|bag
bagfuls|bag
baggages|baggage
bagged|bag
baggier|baggy
baggiest|baggy
bagging|bag
bagmen|bagman
bagpipes|bagpipe
bags|bag
baguette|baguet
baguettes|baguet
bailed|bail
bailiffs|bailiff
bailing|bail
bails|bail
baited|bait
baiting|bait
baitings|baiting
baits|bait
baked|bake
bakehouse|bakery
bakeries|bakery
bakers|baker
bakes|bake
baking|bake
bakings|baking
baklavas|baklava
balaclavas|balaclava
balconies|balcony
balder|bald
baldest|bald
balding|bald
baled|bale
bales|bale
baling|bale
ballades|ballade
ballads|ballad
ballasts|ballast
ballerinas|ballerina
ballets|ballet
ballooned|balloon
ballooning|balloon
balloonists|balloonist
balloons|balloon
balloted|ballot
ballrooms|ballroom
balls|ball
balmier|balmy
balmiest|balmy
balms|balm
balusters|baluster
balustrade|bannister
balustrades|bannister
bamboos|bamboo
bamboozled|bamboozle
bamboozles|bamboozle
bananas|banana
bandage|bind
bandaged|bind
bandages|bind
bandaging|bind
bandied|bandy
bandier|bandy
bandiest|bandy
bandits|bandit
bandwagons|bandwagon
bandwidths|bandwidth
banged|bang
bangers|banger
banging|bang
bangles|bangle
banished|banish
banishes|banish
banishing|banish
banisters|bannister
banked|bank
bankers|banker
banking|bank
banknote|bill
banknotes|bill
bankruptcies|bankruptcy
bankrupted|bankrupt
bankrupting|bankrupt
bankrupts|bankrupt
banks|bank
banned|ban
banners|banner
banning|ban
bannisters|bannister
bans|ban
banshees|banshee
bantams|bantam
baobabs|baobab
baptise|baptize
baptised|baptize
baptises|baptize
baptising|baptize
baptisms|baptism
baptists|baptist
barbarism|brutality
barbecue|barbeque
barbecued|barbeque
barbecues|barbeque
barbed|barb
barbels|barbel
barbers|barber
barbiturates|barbiturate
barbs|barb
bards|bard
bared|bar
barefaced|bald
barefooted|barefoot
bares|bar
barged|barge
barges|barge
barging|barge
baring|bar
baritones|baritone
barked|bark
barking|bark
barks|bark
barleycorn|barley
barleycorns|barley
barmaids|barmaid
barnacles|barnacle
barns|barn
barnstorming|barnstorm
barometers|barometer
baronesses|baroness
baronets|baronet
baronies|barony
barons|baron
barrage|bombard
barrages|bombard
barred|bar
barrelled|barrel
barrels|barrel
barren|bare
barricaded|barricade
barricades|barricade
barriers|barrier
barring|bar
barristers|barrister
barrows|barrow
bars|bar
bartered|barter
bartering|barter
basalts|basalt
baseballs|baseball
based|base
baselines|baseline
basements|basement
bases|base
basics|basic
basilicas|basilica
basilisks|basilisk
basinful|basin
basing|base
basins|basin
basked|bask
basketful|basket
baskets|basket
basking|bask
basks|bask
basses|bass
bassoons|bassoon
bastard|bogus
bastardisation|bastardization
bastardise|bastardize
bastardised|bastardize
bastards|bastard
basted|baste
basting|baste
bastions|bastion
batched|batch
batches|batch
batching|batch
bated|bat
bates|bat
bathed|bathe
bathers|bather
bathes|bathe
bathing|bathe
baths|bath
bathtubs|bathtub
batiks|batik
bating|bat
batmen|batman
batons|baton
bats|bat
batsman|batter
batsmen|batter
battalions|battalion
batted|bat
battened|batten
battening|batten
battens|batten
batteries|battery
batting|bat
battled|battle
battlefields|battlefield
battleground|battlefield
battlegrounds|battlefield
battlements|battlement
battles|battle
battleships|battleship
battling|battle
batty|balmy
bauble|bangle
baubles|bangle
baulk|balk
baulks|balk
bawdier|bawdy
bawdiest|bawdy
bawled|bawl
bawling|bawl
bawls|bawl
bayed|bay
baying|bay
bayonets|bayonet
bays|bay
bazaars|bazaar
bazookas|bazooka
beached|beach
beaches|beach
beaching|beach
beaconed|beacon
beacons|beacon
beaded|bead
beadier|beady
beadiest|beady
beading|bead
beadings|beading
beadles|beadle
beads|bead
beadwork|beading
beagles|beagle
beakers|beaker
beans|bean
beanstalks|beanstalk
bearded|beard
beards|beard
bearskins|bearskin
beastliest|beastly
beasts|beast
beaten|beat
beaters|beater
beatification|blessedness
beatifications|blessedness
beatified|beatify
beatifies|beatify
beating|beat
beatings|beating
beatitudes|beatitude
beatniks|beatnik
beats|beat
beauties|beauty
beauts|beauty
beavering|beaver
beavers|beaver
bebop|bop
became|become
beckoned|beckon
beckoning|beckon
beckons|beckon
becks|beck
becomes|become
becoming|become
bed|be
bedbugs|bedbug
bedchamber|bedroom
bedded|bed
bedding|bed
bedevilment|badgering
bedfellows|bedfellow
bedouins|bedouin
bedpans|bedpan
bedraggled|bedraggle
bedridden|bedfast
bedrooms|bedroom
beds|bed
bedsores|bedsore
bedspreads|bedspread
bedsteads|bedstead
bedtimes|bedtime
beeches|beech
beechwood|beech
beefier|beefy
beefiest|beefy
beefs|beef
beehives|beehive
beekeepers|beekeeper
beelines|beeline
been|be
beeping|beep
beeps|beep
beers|beer
bees|be
beetles|beetle
beetroot|beet
beets|beet
befits|befit
befitted|befit
befitting|befit
befriended|befriend
befriending|befriend
befriends|befriend
began|begin
begat|beget
begets|beget
begetting|beget
beggared|beggar
beggars|beggar
begged|beg
begging|beg
beggings|beggary
beginning|begin
beginnings|beginning
begins|begin
begonias|begonia
begot|beget
begotten|beget
begs|beg
beguilement|bewitchery
begun|begin
behaviour|behavior
behavioural|behavioral
behaviourism|behaviorism
behaviourist|behaviorist
behaviourists|behaviorist
behaviours|behavior
beheld|behold
behindhand|behind
beholden|behold
beholding|behold
beholds|behold
behoved|behoove
behoves|behoove
being|be
beings|being
beirut|bayrut
bejewelled|bejewel
belabour|belabor
belayed|belay
belays|belay
belch|burp
belched|burp
belches|burp
belching|burp
belfries|belfry
belgians|belgian
beliefs|belief
believers|believer
belled|bell
belles|bell
bellicose|battleful
bellies|belly
bellow|bawl
bellowed|bawl
bellowing|bawl
bellows|bawl
bells|bell
belonged|belong
belonging|belong
belongs|belong
belted|belt
belting|belt
beltings|belting
belts|belt
bemused|baffled
benches|bench
benchmarks|benchmark
bendings|bending
beneath|below
benediction|blessing
benedictions|blessing
benefaction|benevolence
benefactions|benevolence
benefactors|benefactor
beneficiaries|beneficiary
benevolent|beneficent
benighted|benight
benjamin|benzoin
bequeathed|bequeath
bequeathing|bequeath
bequests|bequest
bereaved|bereave
bereaving|bereave
berets|beret
bergs|berg
berries|berry
beseech|bid
beseeched|bid
beseeches|bid
beseeching|bid
besets|beset
besetting|beset
besieged|besiege
bestial|beastly
bestirred|bestir
bestirring|bestir
bestowals|bestowal
bests|best
bestsellers|best seller
betide|befall
betoken|bode
betokened|bode
betokens|bode
betrayals|betrayal
betrothed|betroth
betroths|betroth
bets|bet
betted|bet
bettered|better
bettering|better
betters|better
betting|bet
betwixt|between
bevelled|bevel
bevelling|bevel
bevels|bevel
beverages|beverage
bewhiskered|bearded
bewildered|baffled
biased|bias
biases|bias
biasing|bias
biassed|bias
biassing|bias
bibles|bible
bibliographical|bibliographic
bibliographies|bibliography
bibs|bib
bickering|bicker
bickerings|bicker
bicycled|bicycle
bicycles|bicycle
bicycling|bicycle
bidden|bid
bidders|bidder
bidding|bid
biddings|bid
bided|bid
bides|bid
biding|bid
bids|bid
biennials|biennial
bifurcated|bifurcate
bifurcations|bifurcation
bigamists|bigamist
bigger|big
biggest|big
bigheads|bighead
bigots|bigot
bijoux|bijou
bikinis|bikini
biles|bile
bilges|bilge
bilinguals|bilingual
billboards|billboard
billed|bill
billing|bill
billionaires|billionaire
billions|billion
billowed|billow
billowing|billow
billows|billow
bills|bill
binaries|binary
binders|binder
bindings|binding
bing|be
binge|bust
bins|bin
biochemists|biochemist
bioengineering|biotechnology
biogeographical|biogeographic
biographers|biographer
biographical|biographic
biographies|biography
biologists|biologist
biology|biota
biopsies|biopsy
biospheres|biosphere
bipeds|biped
biplanes|biplane
birched|birch
birches|birch
bird|boo
birdbaths|birdbath
birdcages|birdcage
birdies|birdie
birds|boo
birdsong|birdcall
birdwatching|bird
birthdays|birthday
birthmarks|birthmark
birthrights|birthright
births|birth
bisected|bisect
bisecting|bisect
bisects|bisect
bisexuals|bisexual
bishops|bishop
bisons|bison
biters|biter
bites|bite
biting|bite
bits|bit
bitten|bite
bitterness|bitter
bitters|bitter
bitts|bitt
bivalves|bivalve
blackberries|blackberry
blackbirds|blackbird
blackboards|blackboard
blacked|blacken
blacker|black
blackest|black
blackheads|blackhead
blacking|blacken
blackjack|blackmail
blacklisted|blacklist
blacklisting|blacklist
blacklists|blacklist
blackmailed|blackmail
blackmailers|blackmailer
blackmailing|blackmail
blackmails|blackmail
blackness|black
blacks|black
